Account,Day,Details,Amount,Balance,Transaction ID
Katara Jewels Revenue,34,Revenue,1320.0,5514.095,4PGM3
Katherine Moss (Karbucks Daily Wage),34,Wage,-200.0,2577.735,19CI3
Tommy Brooks (Karbucks Daily Wage),34,Wage,-44.0,2777.735,19CI3
Lily Barton (Katalytica Daily Wage),34,Wage,-430.0,2821.735,WK7WS
Jensen Capital Loan Payment,34,LoanPayment,-75.0,3251.735,
Nicholas Torres (Warehouse #1 Daily Wage),34,Wage,-136.8,2440.935,
7 3rd Avenue Rent,34,Rent,-42.2027,2106.735,
41 3rd Street Rent,34,Rent,-13.54097,1186.597,
59 3rd Street Rent,34,Rent,-75.99196,1200.138,
42 3rd Street Rent,34,Rent,-38.02306,1276.13,
48 1st Street Rent,34,Rent,-12.32229,1314.153,
Jensen Capital Loan Payment,34,LoanPayment,-100.0,3326.735,
37 3rd Street Rent,34,Rent,-9.478683,422.4757,
Jensen Capital Loan Payment,35,LoanPayment,-75.0,5339.095,
Jensen Capital Loan Payment,35,LoanPayment,-100.0,5414.095,
7 3rd Avenue Rent,35,Rent,-42.2027,4194.095,
41 3rd Street Rent,35,Rent,-13.54097,3195.578,
59 3rd Street Rent,35,Rent,-75.99196,3209.119,
42 3rd Street Rent,35,Rent,-38.02306,3285.111,
48 1st Street Rent,35,Rent,-12.32229,3323.134,
37 3rd Street Rent,35,Rent,-9.478683,2431.456,
Katara Jewels Revenue,55,Revenue,1032.0,9050.016,4PGM3
Karbucks Revenue,55,Revenue,746.6,8060.218,19CI3
Tommy Brooks (Karbucks Daily Wage),56,Wage,-44.0,8407.016,19CI3
Katherine Moss (Karbucks Daily Wage),56,Wage,-150.0,8257.016,19CI3
Zoe Gomez (Karbucks Daily Wage),56,Wage,-160.0,8451.016,19CI3
Brian Barker (Katalytica Daily Wage),56,Wage,-804.0,7426.016,WK7WS
Katara Jewels Revenue,56,Revenue,1032.0,9975.655,4PGM3
Karbucks Revenue,56,Revenue,789.2,8985.858,19CI3
Nathaniel Hill (Katara Jewels Daily Wage),56,Wage,-27.0,8230.016,4PGM3
Lily Barton (Katalytica Daily Wage),56,Wage,-258.0,8611.016,WK7WS
Katalytica Revenue,56,Revenue,920.0,8336.537,WK7WS
Subway Ride,56,SubwayRide,-3.0,8872.016,
Jensen Capital Loan Payment,56,LoanPayment,-75.0,8875.016,
Jensen Capital Loan Payment,56,LoanPayment,-100.0,8950.016,
7 3rd Avenue Rent,56,Rent,-42.2027,8018.015,
41 3rd Street Rent,56,Rent,-13.54097,7313.618,
59 3rd Street Rent,56,Rent,-75.99196,7327.159,
Subway Ride,56,SubwayRide,-3.0,8869.016,
42 3rd Street Rent,56,Rent,-38.02306,7403.151,
48 1st Street Rent,56,Rent,-12.32229,7441.174,
Tommy Brooks (Karbucks Daily Wage),57,Wage,-44.0,8482.655,19CI3
Christian Hall (KaraKata Holdings Daily Wage),57,Wage,-184.0,8298.655,
Merit Johnson (KaraKata Holdings Daily Wage),57,Wage,-224.0,8074.655,
Katara Jewels Revenue,57,Revenue,516.0,9907.694,4PGM3
Katalytica Revenue,57,Revenue,920.0,8769.177,WK7WS
Karbucks Revenue,57,Revenue,804.6,9433.897,19CI3
Replacement for Evie Jones (Katalytica Wage),57,ReplacementWage,-980.0,8814.655,WK7WS
Nathaniel Hill (Katara Jewels Daily Wage),57,Wage,-216.0,7858.655,4PGM3
Subway Ride,57,SubwayRide,-3.0,9794.655,
Zoe Gomez (Karbucks Daily Wage),57,Wage,-288.0,8526.655,19CI3
Jensen Capital Loan Payment,57,LoanPayment,-75.0,9800.655,
Jensen Capital Loan Payment,57,LoanPayment,-100.0,9875.655,
7 3rd Avenue Rent,57,Rent,-42.2027,8943.655,
41 3rd Street Rent,57,Rent,-13.54097,8196.658,
59 3rd Street Rent,57,Rent,-75.99196,8210.199,
37 3rd Street Rent,57,Rent,-9.478683,7416.537,
Subway Ride,57,SubwayRide,-3.0,9797.655,
48 1st Street Rent,57,Rent,-12.32229,8324.215,
42 3rd Street Rent,57,Rent,-38.02306,8286.191,
Purchase from El Gato Food Market,58,ItemPurchase,-8.0,9924.694,
Subway Ride,58,SubwayRide,-3.0,9921.694,
Subway Ride,58,SubwayRide,-3.0,9918.694,
Evie Jones (Katalytica Daily Wage),58,Wage,-560.0,9358.694,WK7WS
Merit Johnson (KaraKata Holdings Daily Wage),58,Wage,-224.0,8650.694,
Christian Hall (KaraKata Holdings Daily Wage),58,Wage,-184.0,8874.694,
Nathaniel Hill (Katara Jewels Daily Wage),58,Wage,-216.0,8434.694,4PGM3
Katalytica Revenue,58,Revenue,920.0,9345.216,WK7WS
Karbucks Revenue,58,Revenue,711.2,9916.537,19CI3
Katara Jewels Revenue,58,Revenue,344.0,10218.33,4PGM3
Salary from El Gato Food Market,58,PlayerJobSalary,25.0,9932.694,
Tommy Brooks (Karbucks Daily Wage),58,Wage,-44.0,9058.694,19CI3
Salary from El Gato Food Market,58,PlayerJobSalary,25.0,9907.694,
Zoe Gomez (Karbucks Daily Wage),58,Wage,-256.0,9102.694,19CI3
Salary from El Gato Food Market,58,PlayerJobSalary,25.0,9857.694,
37 3rd Street Rent,58,Rent,-9.478683,7849.177,
48 1st Street Rent,58,Rent,-12.32229,8756.854,
42 3rd Street Rent,58,Rent,-38.02306,8718.831,
59 3rd Street Rent,58,Rent,-75.99196,8642.839,
41 3rd Street Rent,58,Rent,-13.54097,8629.298,
7 3rd Avenue Rent,58,Rent,-42.2027,9391.694,
Salary from El Gato Food Market,58,PlayerJobSalary,25.0,9882.694,
Jensen Capital Loan Payment,58,LoanPayment,-75.0,9732.694,
Jensen Capital Loan Payment,58,LoanPayment,-100.0,9807.694,
Salary from El Gato Food Market,58,PlayerJobSalary,25.0,9807.694,
Salary from El Gato Food Market,58,PlayerJobSalary,25.0,9832.694,
Salary from El Gato Food Market,58,PlayerJobSalary,25.0,9782.694,
Salary from El Gato Food Market,58,PlayerJobSalary,25.0,9757.694,
Salary from El Gato Food Market,59,PlayerJobSalary,25.0,10243.33,
Katalytica Revenue,59,Revenue,920.0,9611.855,WK7WS
Nathaniel Hill (Katara Jewels Daily Wage),59,Wage,-216.0,8701.334,4PGM3
Katherine Moss (Karbucks Daily Wage),59,Wage,-200.0,8917.334,19CI3
Merit Johnson (KaraKata Holdings Daily Wage),59,Wage,-224.0,9117.334,
Christian Hall (KaraKata Holdings Daily Wage),59,Wage,-184.0,9341.334,
Tommy Brooks (Karbucks Daily Wage),59,Wage,-44.0,9525.334,19CI3
Evie Jones (Katalytica Daily Wage),59,Wage,-560.0,9569.334,WK7WS
Subway Ride,59,SubwayRide,-3.0,10129.33,
Subway Ride,59,SubwayRide,-3.0,10132.33,
Marketing campaigns for Katara Jewels,59,Marketing,-100.0,10135.33,4PGM3
Purchase from El Gato Food Market,59,ItemPurchase,-8.0,10235.33,
Katara Jewels Revenue,59,Revenue,344.0,10434.97,4PGM3
Karbucks Revenue,59,Revenue,661.2,10133.18,19CI3
Salary from El Gato Food Market,59,PlayerJobSalary,25.0,10193.33,
Salary from El Gato Food Market,59,PlayerJobSalary,25.0,10168.33,
Salary from El Gato Food Market,59,PlayerJobSalary,25.0,10218.33,
42 3rd Street Rent,59,Rent,-38.02306,9294.87,
59 3rd Street Rent,59,Rent,-75.99196,9218.878,
48 1st Street Rent,59,Rent,-12.32229,9332.894,
7 3rd Avenue Rent,59,Rent,-42.2027,9874.334,
41 3rd Street Rent,59,Rent,-13.54097,9205.337,
Jensen Capital Loan Payment,59,LoanPayment,-75.0,10043.33,
Salary from El Gato Food Market,59,PlayerJobSalary,25.0,10068.33,
Salary from El Gato Food Market,59,PlayerJobSalary,25.0,10093.33,
Salary from El Gato Food Market,59,PlayerJobSalary,25.0,10118.33,
Salary from El Gato Food Market,59,PlayerJobSalary,25.0,10143.33,
Jensen Capital Loan Payment,59,LoanPayment,-100.0,10118.33,
37 3rd Street Rent,59,Rent,-9.478683,8425.216,
Salary from El Gato Food Market,60,PlayerJobSalary,25.0,10359.97,
Purchase from El Gato Food Market,60,ItemPurchase,-16.0,10343.97,
Evie Jones (Katalytica Daily Wage),60,Wage,-280.0,10063.97,WK7WS
Lily Barton (Katalytica Daily Wage),60,Wage,-215.0,9848.974,WK7WS
Tommy Brooks (Karbucks Daily Wage),60,Wage,-44.0,9804.974,19CI3
Katalytica Revenue,60,Revenue,920.0,9891.495,WK7WS
Merit Johnson (KaraKata Holdings Daily Wage),60,Wage,-224.0,9396.974,
Katherine Moss (Karbucks Daily Wage),60,Wage,-200.0,9196.974,19CI3
Nathaniel Hill (Katara Jewels Daily Wage),60,Wage,-216.0,8980.974,4PGM3
Karbucks Revenue,60,Revenue,659.0,10410.62,19CI3
Katara Jewels Revenue,60,Revenue,516.0,10884.41,4PGM3
Christian Hall (KaraKata Holdings Daily Wage),60,Wage,-184.0,9620.974,
Salary from El Gato Food Market,60,PlayerJobSalary,25.0,10309.97,
Salary from El Gato Food Market,60,PlayerJobSalary,25.0,10334.97,
Salary from El Gato Food Market,60,PlayerJobSalary,25.0,10259.97,
37 3rd Street Rent,60,Rent,-9.478683,8691.855,
48 1st Street Rent,60,Rent,-12.32229,9599.533,
42 3rd Street Rent,60,Rent,-38.02306,9561.51,
59 3rd Street Rent,60,Rent,-75.99196,9485.518,
41 3rd Street Rent,60,Rent,-13.54097,9471.977,
7 3rd Avenue Rent,60,Rent,-42.2027,10090.97,
Salary from El Gato Food Market,60,PlayerJobSalary,25.0,10284.97,
Jensen Capital Loan Payment,60,LoanPayment,-75.0,10259.97,
Marketing campaigns for Katara Jewels,60,Marketing,-100.0,10159.97,4PGM3
Salary from El Gato Food Market,60,PlayerJobSalary,25.0,10184.97,
Salary from El Gato Food Market,60,PlayerJobSalary,25.0,10209.97,
Salary from El Gato Food Market,60,PlayerJobSalary,25.0,10234.97,
Jensen Capital Loan Payment,60,LoanPayment,-100.0,10334.97,
Subway Ride,61,SubwayRide,-3.0,10603.41,
Katara Jewels Revenue,61,Revenue,1032.0,11714.65,4PGM3
Katalytica Revenue,61,Revenue,920.0,10375.93,WK7WS
Merit Johnson (KaraKata Holdings Daily Wage),61,Wage,-224.0,9465.413,
Christian Hall (KaraKata Holdings Daily Wage),61,Wage,-184.0,9689.413,
Tommy Brooks (Karbucks Daily Wage),61,Wage,-44.0,9873.413,19CI3
Zoe Gomez (Karbucks Daily Wage),61,Wage,-256.0,9917.413,19CI3
Lily Barton (Katalytica Daily Wage),61,Wage,-430.0,10173.41,WK7WS
Subway Ride,61,SubwayRide,-3.0,10606.41,
Karbucks Revenue,61,Revenue,488.8,10724.86,19CI3
Jensen Capital Loan Payment,61,LoanPayment,-75.0,10709.41,
Jensen Capital Loan Payment,61,LoanPayment,-100.0,10784.41,
Marketing campaigns for Katara Jewels,61,Marketing,-100.0,10609.41,4PGM3
7 3rd Avenue Rent,61,Rent,-42.2027,10368.41,
41 3rd Street Rent,61,Rent,-13.54097,9751.616,
59 3rd Street Rent,61,Rent,-75.99196,9765.157,
42 3rd Street Rent,61,Rent,-38.02306,9841.149,
37 3rd Street Rent,61,Rent,-9.478683,8971.495,
48 1st Street Rent,61,Rent,-12.32229,9879.173,
Salary from El Gato Food Market,62,PlayerJobSalary,25.0,11639.65,
Subway Ride,62,SubwayRide,-3.0,11636.65,
Subway Ride,62,SubwayRide,-3.0,11633.65,
Lily Barton (Katalytica Daily Wage),62,Wage,-430.0,11203.65,WK7WS
Nathaniel Hill (Katara Jewels Daily Wage),62,Wage,-216.0,10743.65,4PGM3
Katherine Moss (Karbucks Daily Wage),62,Wage,-200.0,10959.65,19CI3
Salary from El Gato Food Market,62,PlayerJobSalary,25.0,11589.65,
Katalytica Revenue,62,Revenue,920.0,11654.17,WK7WS
Karbucks Revenue,62,Revenue,635.0,12149.29,19CI3
Katara Jewels Revenue,62,Revenue,860.0,12967.09,4PGM3
Tommy Brooks (Karbucks Daily Wage),62,Wage,-44.0,11159.65,19CI3
Salary from El Gato Food Market,62,PlayerJobSalary,25.0,11564.65,
Salary from El Gato Food Market,62,PlayerJobSalary,25.0,11614.65,
Salary from El Gato Food Market,62,PlayerJobSalary,25.0,11514.65,
37 3rd Street Rent,62,Rent,-9.478683,9455.935,
Salary from El Gato Food Market,62,PlayerJobSalary,25.0,11539.65,
48 1st Street Rent,62,Rent,-12.32229,10363.61,
42 3rd Street Rent,62,Rent,-38.02306,10325.59,
41 3rd Street Rent,62,Rent,-13.54097,10236.06,
59 3rd Street Rent,62,Rent,-75.99196,10249.6,
Jensen Capital Loan Payment,62,LoanPayment,-100.0,11614.65,
Jensen Capital Loan Payment,62,LoanPayment,-75.0,11539.65,
Marketing campaigns for Katara Jewels,62,Marketing,-100.0,11439.65,4PGM3
Salary from El Gato Food Market,62,PlayerJobSalary,25.0,11464.65,
Salary from El Gato Food Market,62,PlayerJobSalary,25.0,11489.65,
7 3rd Avenue Rent,62,Rent,-42.2027,10682.65,
Salary from El Gato Food Market,63,PlayerJobSalary,25.0,8847.933,
Evie Jones (Katalytica Daily Wage),63,Wage,-280.0,8586.933,WK7WS
Salary from El Gato Food Market,63,PlayerJobSalary,25.0,8872.933,
Subway Ride,63,SubwayRide,-3.0,8869.933,
Subway Ride,63,SubwayRide,-3.0,8866.933,
Lily Barton (Katalytica Daily Wage),63,Wage,-215.0,8371.933,WK7WS
Nathaniel Hill (Katara Jewels Daily Wage),63,Wage,-216.0,7801.933,4PGM3
Zoe Gomez (Karbucks Daily Wage),63,Wage,-160.0,8211.933,19CI3
Tommy Brooks (Karbucks Daily Wage),63,Wage,-44.0,8167.933,19CI3
Katherine Moss (Karbucks Daily Wage),63,Wage,-150.0,8017.933,19CI3
Katalytica Revenue,63,Revenue,920.0,8712.454,WK7WS
Salary from El Gato Food Market,63,PlayerJobSalary,25.0,8822.933,
Katara Jewels Revenue,63,Revenue,1032.0,10522.07,4PGM3
Salary from El Gato Food Market,63,PlayerJobSalary,25.0,8797.933,
Karbucks Revenue,63,Revenue,959.7,9532.275,19CI3
Salary from El Gato Food Market,63,PlayerJobSalary,25.0,8747.933,
37 3rd Street Rent,63,Rent,-9.478683,10734.17,
48 1st Street Rent,63,Rent,-12.32229,11641.85,
42 3rd Street Rent,63,Rent,-38.02306,11603.83,
59 3rd Street Rent,63,Rent,-75.99196,11527.84,
41 3rd Street Rent,63,Rent,-13.54097,11514.29,
7 3rd Avenue Rent,63,Rent,-42.2027,12107.09,
Salary from El Gato Food Market,63,PlayerJobSalary,25.0,8772.933,
Jensen Capital Loan Payment,63,LoanPayment,-100.0,8847.933,
Delivery from United Ocean Import ,63,ImportDelivery,-4019.159,8947.933,
Salary from El Gato Food Market,63,PlayerJobSalary,25.0,8697.933,
Salary from El Gato Food Market,63,PlayerJobSalary,25.0,8722.933,
Marketing campaigns for Katara Jewels,63,Marketing,-100.0,8672.933,4PGM3
Jensen Capital Loan Payment,63,LoanPayment,-75.0,8772.933,
Karbucks Revenue,64,Revenue,735.3,10431.01,19CI3
Katalytica Revenue,64,Revenue,920.0,9835.594,WK7WS
Nathaniel Hill (Katara Jewels Daily Wage),64,Wage,-216.0,8925.072,4PGM3
Merit Johnson (KaraKata Holdings Daily Wage),64,Wage,-224.0,9141.072,
Salary from El Gato Food Market,64,PlayerJobSalary,25.0,10422.07,
Christian Hall (KaraKata Holdings Daily Wage),64,Wage,-184.0,9365.072,
Tommy Brooks (Karbucks Daily Wage),64,Wage,-44.0,9549.072,19CI3
Zoe Gomez (Karbucks Daily Wage),64,Wage,-288.0,9593.072,19CI3
Evie Jones (Katalytica Daily Wage),64,Wage,-560.0,9881.072,WK7WS
Subway Ride,64,SubwayRide,-3.0,10441.07,
Salary from El Gato Food Market,64,PlayerJobSalary,25.0,10447.07,
Katara Jewels Revenue,64,Revenue,1032.0,11420.81,4PGM3
Salary from El Gato Food Market,64,PlayerJobSalary,25.0,10397.07,
Subway Ride,64,SubwayRide,-3.0,10444.07,
Salary from El Gato Food Market,64,PlayerJobSalary,25.0,10347.07,
37 3rd Street Rent,64,Rent,-9.478683,7792.454,
48 1st Street Rent,64,Rent,-12.32229,8700.132,
42 3rd Street Rent,64,Rent,-38.02306,8662.108,
59 3rd Street Rent,64,Rent,-75.99196,8586.116,
41 3rd Street Rent,64,Rent,-13.54097,8572.575,
7 3rd Avenue Rent,64,Rent,-42.2027,9490.072,
Salary from El Gato Food Market,64,PlayerJobSalary,25.0,10372.07,
Jensen Capital Loan Payment,64,LoanPayment,-100.0,10422.07,
Salary from El Gato Food Market,64,PlayerJobSalary,25.0,10322.07,
Salary from El Gato Food Market,64,PlayerJobSalary,25.0,10272.07,
Salary from El Gato Food Market,64,PlayerJobSalary,25.0,10297.07,
Marketing campaigns for Katara Jewels,64,Marketing,-100.0,10247.07,4PGM3
Jensen Capital Loan Payment,64,LoanPayment,-75.0,10347.07,
Salary from El Gato Food Market,65,PlayerJobSalary,25.0,11270.81,
Nathaniel Hill (Katara Jewels Daily Wage),65,Wage,-216.0,9861.812,4PGM3
Merit Johnson (KaraKata Holdings Daily Wage),65,Wage,-224.0,10077.81,
Christian Hall (KaraKata Holdings Daily Wage),65,Wage,-184.0,10301.81,
Katara Jewels Revenue,65,Revenue,516.0,11913.85,4PGM3
Tommy Brooks (Karbucks Daily Wage),65,Wage,-44.0,10485.81,19CI3
Zoe Gomez (Karbucks Daily Wage),65,Wage,-256.0,10529.81,19CI3
Evie Jones (Katalytica Daily Wage),65,Wage,-560.0,10785.81,WK7WS
Salary from El Gato Food Market,65,PlayerJobSalary,25.0,11345.81,
Salary from El Gato Food Market,65,PlayerJobSalary,25.0,11320.81,
Salary from El Gato Food Market,65,PlayerJobSalary,25.0,11295.81,
Karbucks Revenue,65,Revenue,791.6,11440.05,19CI3
Katalytica Revenue,65,Revenue,936.0,10788.33,WK7WS
Salary from El Gato Food Market,65,PlayerJobSalary,25.0,11245.81,
Salary from El Gato Food Market,65,PlayerJobSalary,25.0,11195.81,
37 3rd Street Rent,65,Rent,-9.478683,8915.594,
48 1st Street Rent,65,Rent,-12.32229,9823.271,
42 3rd Street Rent,65,Rent,-38.02306,9785.248,
59 3rd Street Rent,65,Rent,-75.99196,9709.256,
41 3rd Street Rent,65,Rent,-13.54097,9695.715,
Salary from El Gato Food Market,65,PlayerJobSalary,25.0,11220.81,
Jensen Capital Loan Payment,65,LoanPayment,-100.0,11320.81,
Jensen Capital Loan Payment,65,LoanPayment,-75.0,11245.81,
Marketing campaigns for Katara Jewels,65,Marketing,-100.0,11145.81,4PGM3
Salary from El Gato Food Market,65,PlayerJobSalary,25.0,11170.81,
7 3rd Avenue Rent,65,Rent,-42.2027,10388.81,
Salary from El Gato Food Market,66,PlayerJobSalary,25.0,11726.85,
Salary from El Gato Food Market,66,PlayerJobSalary,25.0,11751.85,
Salary from El Gato Food Market,66,PlayerJobSalary,25.0,11776.85,
Purchase from El Gato Food Market,66,ItemPurchase,-80.0,11696.85,
Evie Jones (Katalytica Daily Wage),66,Wage,-560.0,11136.85,WK7WS
Tommy Brooks (Karbucks Daily Wage),66,Wage,-44.0,11092.85,19CI3
Merit Johnson (KaraKata Holdings Daily Wage),66,Wage,-224.0,10684.85,
Katherine Moss (Karbucks Daily Wage),66,Wage,-200.0,10484.85,19CI3
Nathaniel Hill (Katara Jewels Daily Wage),66,Wage,-216.0,10268.85,4PGM3
Salary from El Gato Food Market,66,PlayerJobSalary,25.0,11701.85,
Karbucks Revenue,66,Revenue,814.4,11869.89,19CI3
Katara Jewels Revenue,66,Revenue,516.0,12343.69,4PGM3
Christian Hall (KaraKata Holdings Daily Wage),66,Wage,-184.0,10908.85,
Katalytica Revenue,66,Revenue,936.0,11195.37,WK7WS
Salary from El Gato Food Market,66,PlayerJobSalary,25.0,11676.85,
Subway Ride,66,SubwayRide,-3.0,11626.85,
Salary from El Gato Food Market,66,PlayerJobSalary,25.0,11651.85,
42 3rd Street Rent,66,Rent,-38.02306,10737.99,
59 3rd Street Rent,66,Rent,-75.99196,10662.0,
48 1st Street Rent,66,Rent,-12.32229,10776.01,
7 3rd Avenue Rent,66,Rent,-42.2027,11397.85,
41 3rd Street Rent,66,Rent,-13.54097,10648.45,
Jensen Capital Loan Payment,66,LoanPayment,-75.0,11738.85,
Marketing campaigns for Katara Jewels,66,Marketing,-100.0,11638.85,4PGM3
Subway Ride,66,SubwayRide,-3.0,11635.85,
Subway Ride,66,SubwayRide,-3.0,11632.85,
Subway Ride,66,SubwayRide,-3.0,11629.85,
Jensen Capital Loan Payment,66,LoanPayment,-100.0,11813.85,
37 3rd Street Rent,66,Rent,-9.478683,9852.333,
Salary from El Gato Food Market,67,PlayerJobSalary,25.0,12268.69,
Evie Jones (Katalytica Daily Wage),67,Wage,-280.0,11988.69,WK7WS
Lily Barton (Katalytica Daily Wage),67,Wage,-215.0,11773.69,WK7WS
Tommy Brooks (Karbucks Daily Wage),67,Wage,-44.0,11729.69,19CI3
Christian Hall (KaraKata Holdings Daily Wage),67,Wage,-184.0,11545.69,
Karbucks Revenue,67,Revenue,780.5,12472.83,19CI3
Katherine Moss (Karbucks Daily Wage),67,Wage,-200.0,11121.69,19CI3
Nathaniel Hill (Katara Jewels Daily Wage),67,Wage,-216.0,10905.69,4PGM3
Katalytica Revenue,67,Revenue,936.0,11832.21,WK7WS
Katara Jewels Revenue,67,Revenue,516.0,12946.63,4PGM3
Salary from El Gato Food Market,67,PlayerJobSalary,25.0,12243.69,
Merit Johnson (KaraKata Holdings Daily Wage),67,Wage,-224.0,11321.69,
Salary from El Gato Food Market,67,PlayerJobSalary,25.0,12218.69,
Marketing campaigns for Katara Jewels,67,Marketing,-100.0,12068.69,4PGM3
Salary from El Gato Food Market,67,PlayerJobSalary,25.0,12168.69,
37 3rd Street Rent,67,Rent,-9.478683,10259.37,
48 1st Street Rent,67,Rent,-12.32229,11183.05,
42 3rd Street Rent,67,Rent,-38.02306,11145.03,
59 3rd Street Rent,67,Rent,-75.99196,11069.03,
41 3rd Street Rent,67,Rent,-13.54097,11055.49,
7 3rd Avenue Rent,67,Rent,-42.2027,11827.69,
Salary from El Gato Food Market,67,PlayerJobSalary,25.0,12193.69,
Jensen Capital Loan Payment,67,LoanPayment,-75.0,12168.69,
Jensen Capital Loan Payment,67,LoanPayment,-100.0,12243.69,
Salary from El Gato Food Market,67,PlayerJobSalary,25.0,12093.69,
Salary from El Gato Food Market,67,PlayerJobSalary,25.0,12118.69,
Salary from El Gato Food Market,67,PlayerJobSalary,25.0,12143.69,
Katara Jewels Revenue,68,Revenue,1032.0,14273.27,4PGM3
Karbucks Revenue,68,Revenue,969.2,13283.47,19CI3
Katalytica Revenue,68,Revenue,936.0,12454.15,WK7WS
Merit Johnson (KaraKata Holdings Daily Wage),68,Wage,-224.0,11527.63,
Christian Hall (KaraKata Holdings Daily Wage),68,Wage,-184.0,11751.63,
Tommy Brooks (Karbucks Daily Wage),68,Wage,-44.0,11935.63,19CI3
Lily Barton (Katalytica Daily Wage),68,Wage,-430.0,12235.63,WK7WS
Subway Ride,68,SubwayRide,-3.0,12665.63,
Subway Ride,68,SubwayRide,-3.0,12668.63,
Zoe Gomez (Karbucks Daily Wage),68,Wage,-256.0,11979.63,19CI3
Jensen Capital Loan Payment,68,LoanPayment,-75.0,12771.63,
Jensen Capital Loan Payment,68,LoanPayment,-100.0,12846.63,
7 3rd Avenue Rent,68,Rent,-42.2027,12430.63,
41 3rd Street Rent,68,Rent,-13.54097,11692.33,
59 3rd Street Rent,68,Rent,-75.99196,11705.87,
42 3rd Street Rent,68,Rent,-38.02306,11781.87,
Marketing campaigns for Katara Jewels,68,Marketing,-100.0,12671.63,4PGM3
37 3rd Street Rent,68,Rent,-9.478683,10896.21,
48 1st Street Rent,68,Rent,-12.32229,11819.89,
Salary from El Gato Food Market,69,PlayerJobSalary,25.0,14148.27,
Salary from El Gato Food Market,69,PlayerJobSalary,25.0,14173.27,
Salary from El Gato Food Market,69,PlayerJobSalary,25.0,14198.27,
Lily Barton (Katalytica Daily Wage),69,Wage,-430.0,13768.27,WK7WS
Katalytica Revenue,69,Revenue,936.0,14234.79,WK7WS
Nathaniel Hill (Katara Jewels Daily Wage),69,Wage,-216.0,13308.27,4PGM3
Karbucks Revenue,69,Revenue,1099.1,15194.01,19CI3
Katara Jewels Revenue,69,Revenue,1032.0,16183.81,4PGM3
Salary from El Gato Food Market,69,PlayerJobSalary,25.0,14123.27,
Tommy Brooks (Karbucks Daily Wage),69,Wage,-44.0,13724.27,19CI3
Salary from El Gato Food Market,69,PlayerJobSalary,25.0,14098.27,
Katherine Moss (Karbucks Daily Wage),69,Wage,-200.0,13524.27,19CI3
Salary from El Gato Food Market,69,PlayerJobSalary,25.0,14048.27,
37 3rd Street Rent,69,Rent,-9.478683,11518.15,
48 1st Street Rent,69,Rent,-12.32229,12441.83,
42 3rd Street Rent,69,Rent,-38.02306,12403.81,
59 3rd Street Rent,69,Rent,-75.99196,12327.81,
41 3rd Street Rent,69,Rent,-13.54097,12314.27,
Salary from El Gato Food Market,69,PlayerJobSalary,25.0,14073.27,
Marketing campaigns for Katara Jewels,69,Marketing,-100.0,13998.27,4PGM3
Jensen Capital Loan Payment,69,LoanPayment,-100.0,14173.27,
Jensen Capital Loan Payment,69,LoanPayment,-75.0,14098.27,
7 3rd Avenue Rent,69,Rent,-42.2027,13241.27,
Salary from El Gato Food Market,69,PlayerJobSalary,25.0,14023.27,
Salary from El Gato Food Market,70,PlayerJobSalary,25.0,3848.809,
Salary from El Gato Food Market,70,PlayerJobSalary,25.0,3873.809,
Salary from El Gato Food Market,70,PlayerJobSalary,25.0,3898.809,
Evie Jones (Katalytica Daily Wage),70,Wage,-280.0,3618.809,WK7WS
Lily Barton (Katalytica Daily Wage),70,Wage,-215.0,3403.809,WK7WS
